zCorr,Zspec,ra_WISE,dec_WISE,W1c,W2c,Bcc,Rcc
0.17548358646137888,0.17548358646137888,11.25,23.31795706533424,3652.0,3652.0,3652.0,3652.0
0.17244223874815828,0.17244223874815828,14.062499999999998,23.31795706533424,3653.0,3653.0,3653.0,3653.0
0.13369792159921912,0.13369792159921912,16.875,23.31795706533424,3654.0,3654.0,3654.0,3654.0
0.1469743084643348,0.1469743084643348,19.6875,23.31795706533424,3655.0,3655.0,3655.0,3655.0
0.18358443431492394,0.18358443431492394,22.5,23.31795706533424,3656.0,3656.0,3656.0,3656.0
0.20479723360992,0.20479723360992,25.312499999999996,23.31795706533424,3657.0,3657.0,3657.0,3657.0
0.13018212772291388,0.13018212772291388,28.124999999999996,23.31795706533424,3658.0,3658.0,3658.0,3658.0
0.07714363934001581,0.07714363934001581,30.937499999999996,23.31795706533424,3659.0,3659.0,3659.0,3659.0
0.2147929309795687,0.2147929309795687,33.75,23.31795706533424,3660.0,3660.0,3660.0,3660.0
0.15249960008091631,0.15249960008091631,36.5625,23.31795706533424,3661.0,3661.0,3661.0,3661.0
0.14433322491235048,0.14433322491235048,39.375,23.31795706533424,3662.0,3662.0,3662.0,3662.0
0.14151504327666578,0.14151504327666578,42.18749999999999,23.31795706533424,3663.0,3663.0,3663.0,3663.0
0.17121539476276987,0.17121539476276987,45.0,23.31795706533424,3664.0,3664.0,3664.0,3664.0
0.13376109101129133,0.13376109101129133,47.8125,23.31795706533424,3665.0,3665.0,3665.0,3665.0
0.050991063370880746,0.050991063370880746,50.62499999999999,23.31795706533424,3666.0,3666.0,3666.0,3666.0
0.19291513207408573,0.19291513207408573,53.4375,23.31795706533424,3667.0,3667.0,3667.0,3667.0
0.20899171125455096,0.20899171125455096,56.24999999999999,23.31795706533424,3668.0,3668.0,3668.0,3668.0
0.19911042856899192,0.19911042856899192,59.0625,23.31795706533424,3669.0,3669.0,3669.0,3669.0
0.10923577657151337,0.10923577657151337,61.87499999999999,23.31795706533424,3670.0,3670.0,3670.0,3670.0
0.024653283479228377,0.024653283479228377,64.6875,23.31795706533424,3671.0,3671.0,3671.0,3671.0
0.14349086339192962,0.14349086339192962,67.5,23.31795706533424,3672.0,3672.0,3672.0,3672.0
0.22420394564901847,0.22420394564901847,70.31249999999999,23.31795706533424,3673.0,3673.0,3673.0,3673.0
0.14017774031787783,0.14017774031787783,73.125,23.31795706533424,3674.0,3674.0,3674.0,3674.0
0.14121716863051798,0.14121716863051798,75.9375,23.31795706533424,3675.0,3675.0,3675.0,3675.0
0.20060546968940063,0.20060546968940063,78.75,23.31795706533424,3676.0,3676.0,3676.0,3676.0
0.14854252479463131,0.14854252479463131,81.56249999999999,23.31795706533424,3677.0,3677.0,3677.0,3677.0
0.16493677175100854,0.16493677175100854,84.37499999999999,23.31795706533424,3678.0,3678.0,3678.0,3678.0
0.2184830287345807,0.2184830287345807,87.18749999999999,23.31795706533424,3679.0,3679.0,3679.0,3679.0
0.19457080191027445,0.19457080191027445,90.0,23.31795706533424,3680.0,3680.0,3680.0,3680.0
0.14429274992969976,0.14429274992969976,92.8125,23.31795706533424,3681.0,3681.0,3681.0,3681.0
0.14575891381202236,0.14575891381202236,95.625,23.31795706533424,3682.0,3682.0,3682.0,3682.0
0.1249987508560088,0.1249987508560088,98.4375,23.31795706533424,3683.0,3683.0,3683.0,3683.0
0.21610277268045225,0.21610277268045225,101.24999999999999,23.31795706533424,3684.0,3684.0,3684.0,3684.0
0.0775384998232057,0.0775384998232057,104.0625,23.31795706533424,3685.0,3685.0,3685.0,3685.0
0.1387099180605571,0.1387099180605571,106.875,23.31795706533424,3686.0,3686.0,3686.0,3686.0
0.2156943142037936,0.2156943142037936,109.6875,23.31795706533424,3687.0,3687.0,3687.0,3687.0
0.1306914848743549,0.1306914848743549,112.49999999999999,23.31795706533424,3688.0,3688.0,3688.0,3688.0
0.24341388718425316,0.24341388718425316,115.31249999999997,23.31795706533424,3689.0,3689.0,3689.0,3689.0
0.19913041897583242,0.19913041897583242,118.125,23.31795706533424,3690.0,3690.0,3690.0,3690.0
0.1219968376744836,0.1219968376744836,120.9375,23.31795706533424,3691.0,3691.0,3691.0,3691.0
0.1680592348681325,0.1680592348681325,123.74999999999999,23.31795706533424,3692.0,3692.0,3692.0,3692.0
0.15488831472808337,0.15488831472808337,126.5625,23.31795706533424,3693.0,3693.0,3693.0,3693.0
0.18405514122338235,0.18405514122338235,129.375,23.31795706533424,3694.0,3694.0,3694.0,3694.0
0.29720281212552113,0.29720281212552113,132.1875,23.31795706533424,3695.0,3695.0,3695.0,3695.0
0.12281958435751683,0.12281958435751683,135.0,23.31795706533424,3696.0,3696.0,3696.0,3696.0
0.09650803736800341,0.09650803736800341,137.8125,23.31795706533424,3697.0,3697.0,3697.0,3697.0
0.2380567239679728,0.2380567239679728,140.62499999999997,23.31795706533424,3698.0,3698.0,3698.0,3698.0
0.17925778083587163,0.17925778083587163,143.43749999999997,23.31795706533424,3699.0,3699.0,3699.0,3699.0
0.23708575900793283,0.23708575900793283,146.25,23.31795706533424,3700.0,3700.0,3700.0,3700.0
0.15062725516993727,0.15062725516993727,149.0625,23.31795706533424,3701.0,3701.0,3701.0,3701.0
0.2649384874149676,0.2649384874149676,151.875,23.31795706533424,3702.0,3702.0,3702.0,3702.0
0.15410249211411278,0.15410249211411278,154.6875,23.31795706533424,3703.0,3703.0,3703.0,3703.0
0.15108226754798107,0.15108226754798107,157.5,23.31795706533424,3704.0,3704.0,3704.0,3704.0
0.18238324166710762,0.18238324166710762,160.3125,23.31795706533424,3705.0,3705.0,3705.0,3705.0
0.24806347901504916,0.24806347901504916,163.12499999999997,23.31795706533424,3706.0,3706.0,3706.0,3706.0
0.20066375069440273,0.20066375069440273,165.9375,23.31795706533424,3707.0,3707.0,3707.0,3707.0
0.2239935997425287,0.2239935997425287,168.74999999999997,23.31795706533424,3708.0,3708.0,3708.0,3708.0
0.16394269478107776,0.16394269478107776,171.56249999999997,23.31795706533424,3709.0,3709.0,3709.0,3709.0
0.17786597735278425,0.17786597735278425,174.37499999999997,23.31795706533424,3710.0,3710.0,3710.0,3710.0
0.23683720259882063,0.23683720259882063,177.1875,23.31795706533424,3711.0,3711.0,3711.0,3711.0
0.15953712160661793,0.15953712160661793,180.0,23.31795706533424,3712.0,3712.0,3712.0,3712.0
0.06564763480796403,0.06564763480796403,182.8125,23.31795706533424,3713.0,3713.0,3713.0,3713.0
0.14198281598780216,0.14198281598780216,185.625,23.31795706533424,3714.0,3714.0,3714.0,3714.0
0.16653934307531315,0.16653934307531315,188.4375,23.31795706533424,3715.0,3715.0,3715.0,3715.0
0.13919187632420657,0.13919187632420657,191.25,23.31795706533424,3716.0,3716.0,3716.0,3716.0
0.16937123778977178,0.16937123778977178,194.06249999999997,23.31795706533424,3717.0,3717.0,3717.0,3717.0
0.1660695227898387,0.1660695227898387,196.875,23.31795706533424,3718.0,3718.0,3718.0,3718.0
0.28411617232595043,0.28411617232595043,199.68749999999997,23.31795706533424,3719.0,3719.0,3719.0,3719.0
0.1687960756066786,0.1687960756066786,202.49999999999997,23.31795706533424,3720.0,3720.0,3720.0,3720.0
0.11897124867262615,0.11897124867262615,205.31249999999997,23.31795706533424,3721.0,3721.0,3721.0,3721.0
0.10830187188955932,0.10830187188955932,208.125,23.31795706533424,3722.0,3722.0,3722.0,3722.0
0.12964637538596296,0.12964637538596296,210.9375,23.31795706533424,3723.0,3723.0,3723.0,3723.0
0.12807179957003617,0.12807179957003617,213.75,23.31795706533424,3724.0,3724.0,3724.0,3724.0
0.17473402845693917,0.17473402845693917,216.5625,23.31795706533424,3725.0,3725.0,3725.0,3725.0
0.20733425921086335,0.20733425921086335,219.375,23.31795706533424,3726.0,3726.0,3726.0,3726.0
0.18108560067595092,0.18108560067595092,222.1875,23.31795706533424,3727.0,3727.0,3727.0,3727.0
0.0112901826661983,0.0112901826661983,224.99999999999997,23.31795706533424,3728.0,3728.0,3728.0,3728.0
0.15572090245893358,0.15572090245893358,227.8125,23.31795706533424,3729.0,3729.0,3729.0,3729.0
0.16983851801936542,0.16983851801936542,230.62499999999994,23.31795706533424,3730.0,3730.0,3730.0,3730.0
0.13168147147861203,0.13168147147861203,233.43750000000003,23.31795706533424,3731.0,3731.0,3731.0,3731.0
0.09337019020508036,0.09337019020508036,236.25,23.31795706533424,3732.0,3732.0,3732.0,3732.0
0.17565469262705188,0.17565469262705188,239.0625,23.31795706533424,3733.0,3733.0,3733.0,3733.0
0.16841928912665163,0.16841928912665163,241.875,23.31795706533424,3734.0,3734.0,3734.0,3734.0
0.12653250941701383,0.12653250941701383,244.68749999999997,23.31795706533424,3735.0,3735.0,3735.0,3735.0
0.068365167866858,0.068365167866858,247.49999999999997,23.31795706533424,3736.0,3736.0,3736.0,3736.0
0.15671248006263253,0.15671248006263253,250.31249999999997,23.31795706533424,3737.0,3737.0,3737.0,3737.0
0.0,0.0,253.125,23.31795706533424,3738.0,3738.0,3738.0,3738.0
0.07165477768737194,0.07165477768737194,255.93749999999994,23.31795706533424,3739.0,3739.0,3739.0,3739.0
0.16193070595988912,0.16193070595988912,258.75,23.31795706533424,3740.0,3740.0,3740.0,3740.0
0.16768807701517852,0.16768807701517852,261.56249999999994,23.31795706533424,3741.0,3741.0,3741.0,3741.0
0.1609915435683851,0.1609915435683851,264.375,23.31795706533424,3742.0,3742.0,3742.0,3742.0
0.10017321360269923,0.10017321360269923,267.1875,23.31795706533424,3743.0,3743.0,3743.0,3743.0
0.2616196693727272,0.2616196693727272,270.0,23.31795706533424,3744.0,3744.0,3744.0,3744.0
0.20137625852894375,0.20137625852894375,272.8125,23.31795706533424,3745.0,3745.0,3745.0,3745.0
0.20395554480884828,0.20395554480884828,275.625,23.31795706533424,3746.0,3746.0,3746.0,3746.0
0.12092915522956779,0.12092915522956779,278.4375,23.31795706533424,3747.0,3747.0,3747.0,3747.0
0.09713385408469828,0.09713385408469828,281.24999999999994,23.31795706533424,3748.0,3748.0,3748.0,3748.0
0.19053296039626327,0.19053296039626327,284.0625,23.31795706533424,3749.0,3749.0,3749.0,3749.0
0.19062020918716352,0.19062020918716352,286.87499999999994,23.31795706533424,3750.0,3750.0,3750.0,3750.0
0.08053920411745094,0.08053920411745094,289.6875,23.31795706533424,3751.0,3751.0,3751.0,3751.0
0.17853179724476484,0.17853179724476484,292.5,23.31795706533424,3752.0,3752.0,3752.0,3752.0
0.11891415730715015,0.11891415730715015,295.3125,23.31795706533424,3753.0,3753.0,3753.0,3753.0
0.16430632204388632,0.16430632204388632,298.125,23.31795706533424,3754.0,3754.0,3754.0,3754.0
0.16092664050917274,0.16092664050917274,300.9375,23.31795706533424,3755.0,3755.0,3755.0,3755.0
0.07531744828635643,0.07531744828635643,303.75,23.31795706533424,3756.0,3756.0,3756.0,3756.0
0.16511513348486823,0.16511513348486823,306.56249999999994,23.31795706533424,3757.0,3757.0,3757.0,3757.0
0.24709898530704913,0.24709898530704913,309.375,23.31795706533424,3758.0,3758.0,3758.0,3758.0
0.16020556288698967,0.16020556288698967,312.18749999999994,23.31795706533424,3759.0,3759.0,3759.0,3759.0
0.06885919135096982,0.06885919135096982,315.0,23.31795706533424,3760.0,3760.0,3760.0,3760.0
0.04734813281772107,0.04734813281772107,317.81249999999994,23.31795706533424,3761.0,3761.0,3761.0,3761.0
0.17047736053776744,0.17047736053776744,320.625,23.31795706533424,3762.0,3762.0,3762.0,3762.0
0.10871243301252426,0.10871243301252426,323.4375,23.31795706533424,3763.0,3763.0,3763.0,3763.0
0.10714641654512866,0.10714641654512866,326.24999999999994,23.31795706533424,3764.0,3764.0,3764.0,3764.0
0.19798127559163492,0.19798127559163492,329.0625,23.31795706533424,3765.0,3765.0,3765.0,3765.0
0.17394306556410277,0.17394306556410277,331.875,23.31795706533424,3766.0,3766.0,3766.0,3766.0
0.2379520551637685,0.2379520551637685,334.6875,23.31795706533424,3767.0,3767.0,3767.0,3767.0
0.15516341893703764,0.15516341893703764,337.49999999999994,23.31795706533424,3768.0,3768.0,3768.0,3768.0
0.1911820125197084,0.1911820125197084,340.3125,23.31795706533424,3769.0,3769.0,3769.0,3769.0
0.2165154257055907,0.2165154257055907,343.12499999999994,23.31795706533424,3770.0,3770.0,3770.0,3770.0
0.1264957059090174,0.1264957059090174,345.9375,23.31795706533424,3771.0,3771.0,3771.0,3771.0
0.161795638758538,0.161795638758538,348.74999999999994,23.31795706533424,3772.0,3772.0,3772.0,3772.0
0.06025384513231194,0.06025384513231194,351.5625,23.31795706533424,3773.0,3773.0,3773.0,3773.0
0.07056235478899583,0.07056235478899583,354.375,23.31795706533424,3774.0,3774.0,3774.0,3774.0
0.207791840257578,0.207791840257578,357.18749999999994,23.31795706533424,3775.0,3775.0,3775.0,3775.0
0.23619176869434855,0.23619176869434855,1.40625,22.02431283704216,3776.0,3776.0,3776.0,3776.0
0.1334811444338368,0.1334811444338368,4.21875,22.02431283704216,3777.0,3777.0,3777.0,3777.0
0.09946195136754177,0.09946195136754177,7.031249999999999,22.02431283704216,3778.0,3778.0,3778.0,3778.0
0.29084160854249586,0.29084160854249586,9.84375,22.02431283704216,3779.0,3779.0,3779.0,3779.0
0.16263277153088165,0.16263277153088165,12.656249999999998,22.02431283704216,3780.0,3780.0,3780.0,3780.0
0.12789782221139984,0.12789782221139984,15.468749999999998,22.02431283704216,3781.0,3781.0,3781.0,3781.0
0.11766018631526642,0.11766018631526642,18.28125,22.02431283704216,3782.0,3782.0,3782.0,3782.0
0.08256542642214061,0.08256542642214061,21.093749999999996,22.02431283704216,3783.0,3783.0,3783.0,3783.0
0.1594283856843741,0.1594283856843741,23.90625,22.02431283704216,3784.0,3784.0,3784.0,3784.0
0.16950432057731082,0.16950432057731082,26.71875,22.02431283704216,3785.0,3785.0,3785.0,3785.0
0.14006538093065135,0.14006538093065135,29.53125,22.02431283704216,3786.0,3786.0,3786.0,3786.0
0.14913950354347086,0.14913950354347086,32.34375,22.02431283704216,3787.0,3787.0,3787.0,3787.0
0.14102573895690382,0.14102573895690382,35.15624999999999,22.02431283704216,3788.0,3788.0,3788.0,3788.0
0.15771525091675692,0.15771525091675692,37.96875,22.02431283704216,3789.0,3789.0,3789.0,3789.0
0.13974014122293338,0.13974014122293338,40.78124999999999,22.02431283704216,3790.0,3790.0,3790.0,3790.0
0.09867566154307407,0.09867566154307407,43.59374999999999,22.02431283704216,3791.0,3791.0,3791.0,3791.0
0.13816931158097234,0.13816931158097234,46.40625,22.02431283704216,3792.0,3792.0,3792.0,3792.0
0.12719492324719053,0.12719492324719053,49.21875,22.02431283704216,3793.0,3793.0,3793.0,3793.0
0.14086444187299824,0.14086444187299824,52.03125,22.02431283704216,3794.0,3794.0,3794.0,3794.0
0.1362572756486819,0.1362572756486819,54.84375,22.02431283704216,3795.0,3795.0,3795.0,3795.0
0.1380316285317184,0.1380316285317184,57.656249999999986,22.02431283704216,3796.0,3796.0,3796.0,3796.0
0.10149448553102729,0.10149448553102729,60.46875,22.02431283704216,3797.0,3797.0,3797.0,3797.0
0.03821133257541401,0.03821133257541401,63.28125,22.02431283704216,3798.0,3798.0,3798.0,3798.0
0.14778648808759426,0.14778648808759426,66.09375,22.02431283704216,3799.0,3799.0,3799.0,3799.0
0.23668234651684805,0.23668234651684805,68.90625,22.02431283704216,3800.0,3800.0,3800.0,3800.0
0.12559895214155742,0.12559895214155742,71.71874999999999,22.02431283704216,3801.0,3801.0,3801.0,3801.0
0.15390562458810586,0.15390562458810586,74.53125,22.02431283704216,3802.0,3802.0,3802.0,3802.0
0.19340279681725198,0.19340279681725198,77.34375,22.02431283704216,3803.0,3803.0,3803.0,3803.0
0.08514411818840205,0.08514411818840205,80.15625,22.02431283704216,3804.0,3804.0,3804.0,3804.0
0.17362312146557052,0.17362312146557052,82.96875,22.02431283704216,3805.0,3805.0,3805.0,3805.0
0.2164747626476537,0.2164747626476537,85.78124999999999,22.02431283704216,3806.0,3806.0,3806.0,3806.0
0.14100717623014355,0.14100717623014355,88.59375,22.02431283704216,3807.0,3807.0,3807.0,3807.0
0.2422135247392549,0.2422135247392549,91.40625,22.02431283704216,3808.0,3808.0,3808.0,3808.0
0.18232007485536308,0.18232007485536308,94.21875,22.02431283704216,3809.0,3809.0,3809.0,3809.0
0.10872504515188999,0.10872504515188999,97.03124999999999,22.02431283704216,3810.0,3810.0,3810.0,3810.0
0.1520556263916581,0.1520556263916581,99.84374999999999,22.02431283704216,3811.0,3811.0,3811.0,3811.0
0.19647959866961676,0.19647959866961676,102.65624999999999,22.02431283704216,3812.0,3812.0,3812.0,3812.0
0.038565913583816766,0.038565913583816766,105.46875,22.02431283704216,3813.0,3813.0,3813.0,3813.0
0.14221145302102456,0.14221145302102456,108.28125,22.02431283704216,3814.0,3814.0,3814.0,3814.0
0.16197095024649172,0.16197095024649172,111.09375,22.02431283704216,3815.0,3815.0,3815.0,3815.0
0.15529188921004336,0.15529188921004336,113.90625,22.02431283704216,3816.0,3816.0,3816.0,3816.0
0.13122281817053133,0.13122281817053133,116.71875000000001,22.02431283704216,3817.0,3817.0,3817.0,3817.0
0.21597042344759337,0.21597042344759337,119.53125,22.02431283704216,3818.0,3818.0,3818.0,3818.0
0.15728913728197602,0.15728913728197602,122.34374999999999,22.02431283704216,3819.0,3819.0,3819.0,3819.0
0.09459384567969527,0.09459384567969527,125.15624999999999,22.02431283704216,3820.0,3820.0,3820.0,3820.0
0.03653760771491857,0.03653760771491857,127.96874999999997,22.02431283704216,3821.0,3821.0,3821.0,3821.0
0.20824750368166092,0.20824750368166092,130.78124999999997,22.02431283704216,3822.0,3822.0,3822.0,3822.0
0.15667854803180312,0.15667854803180312,133.59375,22.02431283704216,3823.0,3823.0,3823.0,3823.0
0.13484682318367064,0.13484682318367064,136.40625,22.02431283704216,3824.0,3824.0,3824.0,3824.0
0.13295444449850063,0.13295444449850063,139.21875,22.02431283704216,3825.0,3825.0,3825.0,3825.0
0.19650273172253552,0.19650273172253552,142.03125,22.02431283704216,3826.0,3826.0,3826.0,3826.0
0.1192201943648289,0.1192201943648289,144.84375,22.02431283704216,3827.0,3827.0,3827.0,3827.0
0.10133413743980822,0.10133413743980822,147.65625,22.02431283704216,3828.0,3828.0,3828.0,3828.0
0.2650110368256229,0.2650110368256229,150.46875,22.02431283704216,3829.0,3829.0,3829.0,3829.0
0.15809064065617995,0.15809064065617995,153.28124999999997,22.02431283704216,3830.0,3830.0,3830.0,3830.0
0.14438832456910167,0.14438832456910167,156.09374999999997,22.02431283704216,3831.0,3831.0,3831.0,3831.0
0.11760444060243812,0.11760444060243812,158.90624999999997,22.02431283704216,3832.0,3832.0,3832.0,3832.0
0.11848505643761995,0.11848505643761995,161.71875,22.02431283704216,3833.0,3833.0,3833.0,3833.0
0.11982105461303931,0.11982105461303931,164.53125,22.02431283704216,3834.0,3834.0,3834.0,3834.0
0.14070768095275313,0.14070768095275313,167.34375,22.02431283704216,3835.0,3835.0,3835.0,3835.0
0.1765641662460519,0.1765641662460519,170.15625,22.02431283704216,3836.0,3836.0,3836.0,3836.0
0.09556088071248373,0.09556088071248373,172.96875,22.02431283704216,3837.0,3837.0,3837.0,3837.0
0.15752433444640804,0.15752433444640804,175.78125,22.02431283704216,3838.0,3838.0,3838.0,3838.0
0.13374572129621387,0.13374572129621387,178.59374999999997,22.02431283704216,3839.0,3839.0,3839.0,3839.0
0.09153155510118183,0.09153155510118183,181.40625,22.02431283704216,3840.0,3840.0,3840.0,3840.0
0.053522532374037673,0.053522532374037673,184.21874999999997,22.02431283704216,3841.0,3841.0,3841.0,3841.0
0.12097753853210871,0.12097753853210871,187.03124999999997,22.02431283704216,3842.0,3842.0,3842.0,3842.0
